source_page,volume,issue,url,status,pdf_magic,content_type,final_url,context,raw_href,first_hex
https://www.biblicalstudies.org.uk/articles_bible-student_02.php,19,2,https://www.biblicalstudies.org.uk/pdf/bible-student/bible-student_19-2_065.pdf,206,True,application/pdf,https://www.biblicalstudies.org.uk/pdf/bible-student/bible-student_19-2_065.pdf,"Alfred McDonald Redwood, ""An Introducton to the Pentateuch,"" The Bible Student , n.s. 19.2 (April 1948): 65-70. pdf [All reasonable efforts have been made to contact the copyright holder of this article without success. If you hold the rights, please contact me ]",pdf/bible-student/bible-student_19-2_065.pdf,255044462d312e36
https://www.biblicalstudies.org.uk/articles_bible-student_02.php,19,2,https://www.biblicalstudies.org.uk/pdf/bible-student/bible-student_19-2_070.pdf,206,True,application/pdf,https://www.biblicalstudies.org.uk/pdf/bible-student/bible-student_19-2_070.pdf,"W. Graham Scroggie [1877-1958], ""The First Epistle to the Corinthians,"" The Bible Student , n.s. 19.2 (April 1948): 70-77. pdf [This material is in the Public Domain]",pdf/bible-student/bible-student_19-2_070.pdf,255044462d312e36
https://www.biblicalstudies.org.uk/articles_bible-student_02.php,19,2,https://www.biblicalstudies.org.uk/pdf/bible-student/bible-student_19-2_078.pdf,206,True,application/pdf,https://www.biblicalstudies.org.uk/pdf/bible-student/bible-student_19-2_078.pdf,"The Late Prof. William Henry Griffith Thomas [1861-1924], ""The Word of God and the Man of God,"" The Bible Student , n.s. 19.2 (April 1948): 78-87. pdf [This material is in the Public Domain]",pdf/bible-student/bible-student_19-2_078.pdf,255044462d312e36
https://www.biblicalstudies.org.uk/articles_bible-student_02.php,19,2,https://www.biblicalstudies.org.uk/pdf/bible-student/bible-student_19-2_088.pdf,206,True,application/pdf,https://www.biblicalstudies.org.uk/pdf/bible-student/bible-student_19-2_088.pdf,"Rowland H.C. Hill, ""The Biblical Doctrine of the Trinity—2,"" The Bible Student , n.s. 19.2 (April 1948): 88-92. pdf [All reasonable efforts have been made to contact the copyright holder of this article without success. If you hold the rights, please contact me ]",pdf/bible-student/bible-student_19-2_088.pdf,255044462d312e36
https://www.biblicalstudies.org.uk/articles_bible-student_02.php,19,2,https://www.biblicalstudies.org.uk/pdf/bible-student/bible-student_19-2_092.pdf,206,True,application/pdf,https://www.biblicalstudies.org.uk/pdf/bible-student/bible-student_19-2_092.pdf,"Alfred McDonald Redwood, ""Exegetical Study of Colossians, Chapter 2, verse 3,"" The Bible Student , n.s. 19.2 (April 1948): 92-96. pdf [All reasonable efforts have been made to contact the copyright holder of this article without success. If you hold the rights, please contact me ]",pdf/bible-student/bible-student_19-2_092.pdf,255044462d312e36
https://www.biblicalstudies.org.uk/articles_bible-student_02.php,19,3,https://www.biblicalstudies.org.uk/pdf/bible-student/bible-student_19-3_097.pdf,206,True,application/pdf,https://www.biblicalstudies.org.uk/pdf/bible-student/bible-student_19-3_097.pdf,"David Morrieson Panton [1870-1955], ""Casting Anxiety on God,"" The Bible Student , n.s. 19.3 (July 1948): 97-100. pdf [This material is in the Public Domain]",pdf/bible-student/bible-student_19-3_097.pdf,255044462d312e36
https://www.biblicalstudies.org.uk/articles_bible-student_02.php,19,3,https://www.biblicalstudies.org.uk/pdf/bible-student/bible-student_19-3_101.pdf,206,True,application/pdf,https://www.biblicalstudies.org.uk/pdf/bible-student/bible-student_19-3_101.pdf,"John Mostert, ""Can We Trust the Modern Versions,"" The Bible Student , n.s. 19.3 (July 1948): 101-110. pdf [All reasonable efforts have been made to contact the copyright holder of this article without success. If you hold the rights, please contact me ]",pdf/bible-student/bible-student_19-3_101.pdf,255044462d312e36
https://www.biblicalstudies.org.uk/articles_bible-student_02.php,19,3,https://www.biblicalstudies.org.uk/pdf/bible-student/bible-student_19-3_110.pdf,206,True,application/pdf,https://www.biblicalstudies.org.uk/pdf/bible-student/bible-student_19-3_110.pdf,"Alfred McDonald Redwood, ""An Introduction to the Pentateuch,"" The Bible Student , n.s. 19.3 (July 1948): 110-117. pdf [All reasonable efforts have been made to contact the copyright holder of this article without success. If you hold the rights, please contact me ]",pdf/bible-student/bible-student_19-3_110.pdf,255044462d312e36
https://www.biblicalstudies.org.uk/articles_bible-student_02.php,19,3,https://www.biblicalstudies.org.uk/pdf/bible-student/bible-student_19-3_118.pdf,206,True,application/pdf,https://www.biblicalstudies.org.uk/pdf/bible-student/bible-student_19-3_118.pdf,"William Edwy Vine [1873-1949], ""Notes on Hebrews,"" The Bible Student , n.s. 19.3 (July 1948): 118-123. pdf [This material is in the Public Domain]",pdf/bible-student/bible-student_19-3_118.pdf,255044462d312e36
https://www.biblicalstudies.org.uk/articles_bible-student_02.php,19,3,https://www.biblicalstudies.org.uk/pdf/bible-student/bible-student_19-3_124.pdf,206,True,application/pdf,https://www.biblicalstudies.org.uk/pdf/bible-student/bible-student_19-3_124.pdf,"""The Forgiveness of Sins, The Bible Student , n.s. 19.3 (July 1948): 124-129. pdf [This material is in the Public Domain]",pdf/bible-student/bible-student_19-3_124.pdf,255044462d312e36
https://www.biblicalstudies.org.uk/articles_bible-student_02.php,19,3,https://www.biblicalstudies.org.uk/pdf/bible-student/bible-student_19-3_130.pdf,206,True,application/pdf,https://www.biblicalstudies.org.uk/pdf/bible-student/bible-student_19-3_130.pdf,"W. Graham Scroggie [1877-1958], ""The First Epistle to the Corinthians,"" The Bible Student , n.s. 19.3 (July 1948): 130-137. pdf [This material is in the Public Domain]",pdf/bible-student/bible-student_19-3_130.pdf,255044462d312e36
https://www.biblicalstudies.org.uk/articles_bible-student_02.php,19,3,https://www.biblicalstudies.org.uk/pdf/bible-student/bible-student_19-3_138.pdf,206,True,application/pdf,https://www.biblicalstudies.org.uk/pdf/bible-student/bible-student_19-3_138.pdf,"Alfred McDonald Redwood, ""Exegetical Study of Colossians, Chapter 2, verse 5,"" The Bible Student , n.s. 19.3 (July 1948): 138-144. pdf [All reasonable efforts have been made to contact the copyright holder of this article without success. If you hold the rights, please contact me ]",pdf/bible-student/bible-student_19-3_138.pdf,255044462d312e36
https://www.biblicalstudies.org.uk/articles_bible-student_02.php,19,4,https://www.biblicalstudies.org.uk/pdf/bible-student/bible-student_19-4_145.pdf,206,True,application/pdf,https://www.biblicalstudies.org.uk/pdf/bible-student/bible-student_19-4_145.pdf,"Alfred McDonald Redwood, ""THe Holy Spirit and the Mind,"" The Bible Student , n.s. 19.4 (Oct. 1948): 145-152. pdf [All reasonable efforts have been made to contact the copyright holder of this article without success. If you hold the rights, please contact me ]",pdf/bible-student/bible-student_19-4_145.pdf,255044462d312e36
https://www.biblicalstudies.org.uk/articles_bible-student_02.php,19,4,https://www.biblicalstudies.org.uk/pdf/bible-student/bible-student_19-4_152.pdf,206,True,application/pdf,https://www.biblicalstudies.org.uk/pdf/bible-student/bible-student_19-4_152.pdf,"Rowland H.C. Hill, ""The Biblical Doctrine of the Trinity—3,"" The Bible Student , n.s. 19.4 (Oct. 1948): 152-156. pdf [All reasonable efforts have been made to contact the copyright holder of this article without success. If you hold the rights, please contact me ]",pdf/bible-student/bible-student_19-4_152.pdf,255044462d312e36
https://www.biblicalstudies.org.uk/articles_bible-student_02.php,19,4,https://www.biblicalstudies.org.uk/pdf/bible-student/bible-student_19-4_157.pdf,206,True,application/pdf,https://www.biblicalstudies.org.uk/pdf/bible-student/bible-student_19-4_157.pdf,"William Edwy Vine [1873-1949], ""Notes on Hebrews,"" The Bible Student , n.s. 19.4 (Oct. 1948): 157-163. pdf [This material is in the Public Domain]",pdf/bible-student/bible-student_19-4_157.pdf,255044462d312e36
https://www.biblicalstudies.org.uk/articles_bible-student_02.php,19,4,https://www.biblicalstudies.org.uk/pdf/bible-student/bible-student_19-4_163.pdf,206,True,application/pdf,https://www.biblicalstudies.org.uk/pdf/bible-student/bible-student_19-4_163.pdf,"Alfred McDonald Redwood, ""An Introduction to the Pentateuch,"" The Bible Student , n.s. 19.4 (Oct. 1948): 163-169. pdf [All reasonable efforts have been made to contact the copyright holder of this article without success. If you hold the rights, please contact me ]",pdf/bible-student/bible-student_19-4_163.pdf,255044462d312e36
https://www.biblicalstudies.org.uk/articles_bible-student_02.php,19,4,https://www.biblicalstudies.org.uk/pdf/bible-student/bible-student_19-4_170.pdf,206,True,application/pdf,https://www.biblicalstudies.org.uk/pdf/bible-student/bible-student_19-4_170.pdf,"Henry George Meecham [1886- ], ""Old Words with New Meanings: A New Testament Study,"" The Bible Student , n.s. 19.4 (Oct. 1948): 170-176. pdf [All reasonable efforts have been made to contact the copyright holder of this article without success. If you hold the rights, please contact me ]",pdf/bible-student/bible-student_19-4_170.pdf,255044462d312e36
https://www.biblicalstudies.org.uk/articles_bible-student_02.php,19,4,https://www.biblicalstudies.org.uk/pdf/bible-student/bible-student_19-4_177.pdf,206,True,application/pdf,https://www.biblicalstudies.org.uk/pdf/bible-student/bible-student_19-4_177.pdf,"W. Graham Scroggie [1877-1958], ""The First Epistle to the Corinthians,"" The Bible Student , n.s. 19.4 (Oct. 1948): 177-184. pdf [This material is in the Public Domain]",pdf/bible-student/bible-student_19-4_177.pdf,255044462d312e36
https://www.biblicalstudies.org.uk/articles_bible-student_02.php,19,4,https://www.biblicalstudies.org.uk/pdf/bible-student/bible-student_19-4_184.pdf,206,True,application/pdf,https://www.biblicalstudies.org.uk/pdf/bible-student/bible-student_19-4_184.pdf,"""Transformation Versus Evolution,"" The Bible Student , n.s. 19.4 (Oct. 1948): 184-192. pdf [This material is in the Public Domain]",pdf/bible-student/bible-student_19-4_184.pdf,255044462d312e36
https://www.biblicalstudies.org.uk/articles_bible-student_02.php,20,1,https://www.biblicalstudies.org.uk/pdf/bible-student/bible-student_20-1_001.pdf,206,True,application/pdf,https://www.biblicalstudies.org.uk/pdf/bible-student/bible-student_20-1_001.pdf,"Alfred McDonald Redwood, ""The Disciple,"" The Bible Student , n.s. 20.1 (Jan. 1949): 1-7. pdf [All reasonable efforts have been made to contact the copyright holder of this article without success. If you hold the rights, please contact me ]",pdf/bible-student/bible-student_20-1_001.pdf,255044462d312e36
https://www.biblicalstudies.org.uk/articles_bible-student_02.php,20,1,https://www.biblicalstudies.org.uk/pdf/bible-student/bible-student_20-1_009.pdf,206,True,application/pdf,https://www.biblicalstudies.org.uk/pdf/bible-student/bible-student_20-1_009.pdf,"F.F. Bruce [1910-1990], ""The Periods Between the Testaments. I. Political Development,"" The Bible Student , n.s. 20.1 (Jan. 1949): 9-15. pdf [© 1949 F.F. Bruce Copyright International, Inc., Bath, England, and Nashville, Tennessee. Reproduced by permission]",pdf/bible-student/bible-student_20-1_009.pdf,255044462d312e36
https://www.biblicalstudies.org.uk/articles_bible-student_02.php,20,1,https://www.biblicalstudies.org.uk/pdf/bible-student/bible-student_20-1_015.pdf,206,True,application/pdf,https://www.biblicalstudies.org.uk/pdf/bible-student/bible-student_20-1_015.pdf,"William Edwy Vine [1873-1949], ""Notes on Hebrews: Notes on Chap. 3:1-6,"" The Bible Student , n.s. 20.1 (Jan. 1949): 15-22. pdf [This material is in the Public Domain]",pdf/bible-student/bible-student_20-1_015.pdf,255044462d312e36
https://www.biblicalstudies.org.uk/articles_bible-student_02.php,20,1,https://www.biblicalstudies.org.uk/pdf/bible-student/bible-student_20-1_022.pdf,206,True,application/pdf,https://www.biblicalstudies.org.uk/pdf/bible-student/bible-student_20-1_022.pdf,"Rowland H.C. Hill, ""Bible Miracles,"" The Bible Student , n.s. 20.1 (Jan. 1949): 22-29. pdf [All reasonable efforts have been made to contact the copyright holder of this article without success. If you hold the rights, please contact me ]",pdf/bible-student/bible-student_20-1_022.pdf,255044462d312e36
https://www.biblicalstudies.org.uk/articles_bible-student_02.php,20,1,https://www.biblicalstudies.org.uk/pdf/bible-student/bible-student_20-1_029.pdf,206,True,application/pdf,https://www.biblicalstudies.org.uk/pdf/bible-student/bible-student_20-1_029.pdf,"""'He That is Wise Winneth Souls' (Proverbs 11:30). A Practical word to every Bible Student,"" The Bible Student , n.s. 20.1 (Jan. 1949): 29-31. pdf [This material is in the Public Domain]",pdf/bible-student/bible-student_20-1_029.pdf,255044462d312e36
https://www.biblicalstudies.org.uk/articles_bible-student_02.php,20,1,https://www.biblicalstudies.org.uk/pdf/bible-student/bible-student_20-1_031.pdf,206,True,application/pdf,https://www.biblicalstudies.org.uk/pdf/bible-student/bible-student_20-1_031.pdf,"Mrs Emma Booth Tucker, ""He Knelt in Prayer,"" The Bible Student , n.s. 20.1 (Jan. 1949): 31-33. pdf [All reasonable efforts have been made to contact the copyright holder of this article without success. If you hold the rights, please contact me ]",pdf/bible-student/bible-student_20-1_031.pdf,255044462d312e36
https://www.biblicalstudies.org.uk/articles_bible-student_02.php,20,1,https://www.biblicalstudies.org.uk/pdf/bible-student/bible-student_20-1_033.pdf,206,True,application/pdf,https://www.biblicalstudies.org.uk/pdf/bible-student/bible-student_20-1_033.pdf,"V.L. Dosworth, ""Fishing. On Board S.S. 'Queen Elizabeth',"" The Bible Student , n.s. 20.1 (Jan. 1949): 33-35. pdf [All reasonable efforts have been made to contact the copyright holder of this article without success. If you hold the rights, please contact me ]",pdf/bible-student/bible-student_20-1_033.pdf,255044462d312e36
https://www.biblicalstudies.org.uk/articles_bible-student_02.php,20,1,https://www.biblicalstudies.org.uk/pdf/bible-student/bible-student_20-1_036.pdf,206,True,application/pdf,https://www.biblicalstudies.org.uk/pdf/bible-student/bible-student_20-1_036.pdf,"""The Challenge,"" The Bible Student , n.s. 20.1 (Jan. 1949): 36-37. pdf [All reasonable efforts have been made to contact the copyright holder of this article without success. If you hold the rights, please contact me ]",pdf/bible-student/bible-student_20-1_036.pdf,255044462d312e36
https://www.biblicalstudies.org.uk/articles_bible-student_02.php,20,1,https://www.biblicalstudies.org.uk/pdf/bible-student/bible-student_20-1_042.pdf,206,True,application/pdf,https://www.biblicalstudies.org.uk/pdf/bible-student/bible-student_20-1_042.pdf,"Alfred McDonald Redwood, ""Exegetical Study of Colossians, Chapter 2, verse 7,"" The Bible Student , n.s. 20.1 (Jan. 1949): 42-46. pdf [All reasonable efforts have been made to contact the copyright holder of this article without success. If you hold the rights, please contact me ]",pdf/bible-student/bible-student_20-1_042.pdf,255044462d312e36
https://www.biblicalstudies.org.uk/articles_bible-student_02.php,20,1,https://www.biblicalstudies.org.uk/pdf/bible-student/bible-student_20-1_046.pdf,206,True,application/pdf,https://www.biblicalstudies.org.uk/pdf/bible-student/bible-student_20-1_046.pdf,"A.W. Brustal, ""The Hittites,"" The Bible Student , n.s. 20.1 (Jan. 1949): 46-48. pdf [All reasonable efforts have been made to contact the copyright holder of this article without success. If you hold the rights, please contact me ]",pdf/bible-student/bible-student_20-1_046.pdf,255044462d312e36
https://www.biblicalstudies.org.uk/articles_bible-student_02.php,20,2,https://www.biblicalstudies.org.uk/pdf/bible-student/bible-student_20-2_049.pdf,206,True,application/pdf,https://www.biblicalstudies.org.uk/pdf/bible-student/bible-student_20-2_049.pdf,"Alfred McDonald Redwood, ""Some New Testament Traids,"" The Bible Student , n.s. 20.2 (April 1949): The Bible Student , n.s. 20.2 (April 1949): 49-58. pdf [All reasonable efforts have been made to contact the copyright holder of this article without success. If you hold the rights, please contact me ]",pdf/bible-student/bible-student_20-2_049.pdf,255044462d312e36
https://www.biblicalstudies.org.uk/articles_bible-student_02.php,20,2,https://www.biblicalstudies.org.uk/pdf/bible-student/bible-student_20-2_059.pdf,206,True,application/pdf,https://www.biblicalstudies.org.uk/pdf/bible-student/bible-student_20-2_059.pdf,"F.F. Bruce [1910-1990], ""The Periods Between the Testaments. I. Religious Development,"" The Bible Student , n.s. 20.2 (April 1949): 59-64. pdf [© 1949 F.F. Bruce Copyright International, Inc., Bath, England, and Nashville, Tennessee. Reproduced by permission]",pdf/bible-student/bible-student_20-2_059.pdf,255044462d312e36
https://www.biblicalstudies.org.uk/articles_bible-student_02.php,20,2,https://www.biblicalstudies.org.uk/pdf/bible-student/bible-student_20-2_065.pdf,206,True,application/pdf,https://www.biblicalstudies.org.uk/pdf/bible-student/bible-student_20-2_065.pdf,"William Edwy Vine [1873-1949], ""Notes on Hebrews. Chapter 4,"" The Bible Student , n.s. 20.2 (April 1949): 65-73. pdf [This material is in the Public Domain]",pdf/bible-student/bible-student_20-2_065.pdf,255044462d312e36
https://www.biblicalstudies.org.uk/articles_bible-student_02.php,20,2,https://www.biblicalstudies.org.uk/pdf/bible-student/bible-student_20-2_074.pdf,206,True,application/pdf,https://www.biblicalstudies.org.uk/pdf/bible-student/bible-student_20-2_074.pdf,"Robert Laird Harris [1911-2008], ""What About the Apocrypha,"" The Bible Student , n.s. 20.2 (April 1949): 74-81. pdf [All reasonable efforts have been made to contact the copyright holder of this article without success. If you hold the rights, please contact me ]",pdf/bible-student/bible-student_20-2_074.pdf,255044462d312e36
https://www.biblicalstudies.org.uk/articles_bible-student_02.php,20,2,https://www.biblicalstudies.org.uk/pdf/bible-student/bible-student_20-2_082.pdf,206,True,application/pdf,https://www.biblicalstudies.org.uk/pdf/bible-student/bible-student_20-2_082.pdf,"Rowland H.C. Hill, ""Bible Miracles, Part 2,"" The Bible Student , n.s. 20.2 (April 1949): 82-88. pdf [All reasonable efforts have been made to contact the copyright holder of this article without success. If you hold the rights, please contact me ]",pdf/bible-student/bible-student_20-2_082.pdf,255044462d312e36
https://www.biblicalstudies.org.uk/articles_bible-student_02.php,20,2,https://www.biblicalstudies.org.uk/pdf/bible-student/bible-student_20-2_089.pdf,206,True,application/pdf,https://www.biblicalstudies.org.uk/pdf/bible-student/bible-student_20-2_089.pdf,"David Thrower, ""Man's Free Will,"" The Bible Student , n.s. 20.2 (April 1949): 89-91. pdf [All reasonable efforts have been made to contact the copyright holder of this article without success. If you hold the rights, please contact me ]",pdf/bible-student/bible-student_20-2_089.pdf,255044462d312e36
https://www.biblicalstudies.org.uk/articles_bible-student_02.php,20,3,https://www.biblicalstudies.org.uk/pdf/bible-student/bible-student_20-3_097.pdf,206,True,application/pdf,https://www.biblicalstudies.org.uk/pdf/bible-student/bible-student_20-3_097.pdf,"Alfred McDonald Redwood, ""'Preach the Word',"" The Bible Student , n.s. 20.3 (July 1949): 97-101. pdf [All reasonable efforts have been made to contact the copyright holder of this article without success. If you hold the rights, please contact me ]",pdf/bible-student/bible-student_20-3_097.pdf,255044462d312e36
https://www.biblicalstudies.org.uk/articles_bible-student_02.php,20,3,https://www.biblicalstudies.org.uk/pdf/bible-student/bible-student_20-3_102.pdf,206,True,application/pdf,https://www.biblicalstudies.org.uk/pdf/bible-student/bible-student_20-3_102.pdf,"W. Graham Scroggie [1877-1958], ""Ezekiel and His Book,"" The Bible Student , n.s. 20.3 (July 1949): 102-113. pdf [This material is in the Public Domain]",pdf/bible-student/bible-student_20-3_102.pdf,255044462d312e36
https://www.biblicalstudies.org.uk/articles_bible-student_02.php,20,3,https://www.biblicalstudies.org.uk/pdf/bible-student/bible-student_20-3_113.pdf,206,True,application/pdf,https://www.biblicalstudies.org.uk/pdf/bible-student/bible-student_20-3_113.pdf,"Rowland H.C. Hill, ""Bible Miracles,"" The Bible Student , n.s. 20.3 (July 1949): 113-119. pdf [All reasonable efforts have been made to contact the copyright holder of this article without success. If you hold the rights, please contact me ]",pdf/bible-student/bible-student_20-3_113.pdf,255044462d312e36
https://www.biblicalstudies.org.uk/articles_bible-student_02.php,20,3,https://www.biblicalstudies.org.uk/pdf/bible-student/bible-student_20-3_119.pdf,206,True,application/pdf,https://www.biblicalstudies.org.uk/pdf/bible-student/bible-student_20-3_119.pdf,"William Edwy Vine [1873-1949], ""Notes on Hebrews, Chap. 4, verse 16,"" The Bible Student , n.s. 20.3 (July 1949): 119-124. pdf [This material is in the Public Domain]",pdf/bible-student/bible-student_20-3_119.pdf,255044462d312e36
https://www.biblicalstudies.org.uk/articles_bible-student_02.php,20,3,https://www.biblicalstudies.org.uk/pdf/bible-student/bible-student_20-3_125.pdf,206,True,application/pdf,https://www.biblicalstudies.org.uk/pdf/bible-student/bible-student_20-3_125.pdf,"Newman Watts [1895-1949], ""Great Words of the Christian Faith: Justification,"" The Bible Student , n.s. 20.3 (July 1949): 125-127. pdf [This material is in the Public Domain]",pdf/bible-student/bible-student_20-3_125.pdf,255044462d312e36
https://www.biblicalstudies.org.uk/articles_bible-student_02.php,20,3,https://www.biblicalstudies.org.uk/pdf/bible-student/bible-student_20-3_128.pdf,206,True,application/pdf,https://www.biblicalstudies.org.uk/pdf/bible-student/bible-student_20-3_128.pdf,"Alfred McDonald Redwood, ""Exegetical Study of Colossians, Chapter 2, verse 12,"" The Bible Student , n.s. 20.3 (July 1949): 128-132. pdf [All reasonable efforts have been made to contact the copyright holder of this article without success. If you hold the rights, please contact me ]",pdf/bible-student/bible-student_20-3_128.pdf,255044462d312e36
https://www.biblicalstudies.org.uk/articles_bible-student_02.php,20,3,https://www.biblicalstudies.org.uk/pdf/bible-student/bible-student_20-3_133.pdf,206,True,application/pdf,https://www.biblicalstudies.org.uk/pdf/bible-student/bible-student_20-3_133.pdf,"F.F. Bruce [1910-1990], ""The Vessels,"" The Bible Student , n.s. 20.3 (July 1949): 133-134. pdf [© 1949 F.F. Bruce Copyright International, Inc., Bath, England, and Nashville, Tennessee. Reproduced by permission]",pdf/bible-student/bible-student_20-3_133.pdf,255044462d312e36
https://www.biblicalstudies.org.uk/articles_bible-student_02.php,20,3,https://www.biblicalstudies.org.uk/pdf/bible-student/bible-student_20-3_134.pdf,206,True,application/pdf,https://www.biblicalstudies.org.uk/pdf/bible-student/bible-student_20-3_134.pdf,"Charles Frederick Hogg [1859-1943], ""The Eternal Son,"" The Bible Student , n.s. 20.3 (July 1949): 134-144. pdf [This material is in the Public Domain]",pdf/bible-student/bible-student_20-3_134.pdf,255044462d312e36
